"experience_id","position_id","name","description","hyperlink","start_date","end_date"
"1","1","Courses","Took courses at Michigan State University mainly focused on computer science or business","NULL","2020-08-29","2024-05-01"
"2","2","Teaching","I would assist the students I was tutoring with their homework and would teach concepts they did not understand","NULL","2021-06-15","2023-06-15"
"3","3","Delivery","Deliver food to customers","NULL","2020-08-18","2022-09-25"
"4","3","Customer Service","Had to accomodate for any customer needs, had a customer rating of 4.7/5","NULL","2020-08-18","2022-09-25"
