"position_id","inst_id","title","responsibilities","start_date","end_date"
"1","1","Student","Undergraduate student majoring in computer science had to maintain my grades by completing course work. Current GPA is 3.9","2020-08-29","2024-05-01"
"2","2","Tutor","Private tutor for some students attending Troy High School, mainly focused on math, computer science, or biology courses for about 3 hours a week for 4 students","2021-06-15","2023-06-15"
"3","3","DoorDash Delivery Driver","Deliver food to customers on time and accomodate for any needs","2020-08-18","2022-09-25"
